iter	Passed	Remaining
0	4	4897
1	8	4088
2	11	3853
3	14	3689
4	18	3665
5	21	3633
6	25	3590
7	28	3564
8	32	3536
9	35	3529
10	39	3512
11	42	3500
12	46	3500
13	50	3530
14	53	3532
15	57	3549
16	61	3573
17	65	3576
18	69	3574
19	73	3577
20	76	3579
21	80	3581
22	84	3568
23	87	3555
24	91	3552
25	94	3554
26	98	3542
27	101	3536
28	105	3522
29	108	3514
30	112	3512
31	116	3511
32	119	3504
33	123	3494
34	126	3481
35	129	3467
36	133	3462
37	136	3459
38	140	3451
39	143	3446
40	147	3438
41	150	3436
42	154	3428
43	157	3430
44	161	3417
45	164	3412
46	167	3405
47	171	3399
48	174	3393
49	178	3389
50	181	3383
51	185	3376
52	188	3371
53	192	3367
54	195	3362
55	199	3356
56	202	3352
57	206	3352
58	209	3348
59	213	3343
60	217	3341
61	220	3331
62	223	3329
63	227	3322
64	230	3318
65	234	3314
66	237	3311
67	241	3304
68	244	3300
69	248	3299
70	251	3295
71	255	3294
72	259	3291
73	262	3283
74	266	3281
75	269	3279
76	273	3278
77	276	3272
78	280	3267
79	283	3265
80	287	3264
81	291	3261
82	295	3261
83	298	3257
84	302	3256
85	306	3255
86	310	3261
87	314	3257
88	318	3259
89	322	3257
90	325	3254
91	329	3253
92	333	3249
93	336	3245
94	340	3245
95	344	3242
96	347	3239
97	351	3236
98	355	3234
99	358	3229
100	362	3229
101	366	3226
102	370	3224
103	374	3222
104	377	3220
105	381	3218
106	385	3214
107	389	3213
108	393	3213
109	396	3211
110	400	3210
111	404	3206
112	408	3203
113	411	3199
114	415	3196
115	419	3195
116	423	3193
117	427	3193
118	431	3194
119	435	3193
120	439	3193
121	443	3191
122	447	3188
123	450	3185
124	454	3182
125	458	3180
126	462	3177
127	465	3172
128	469	3169
129	473	3169
130	477	3164
131	480	3161
132	484	3160
133	489	3160
134	492	3155
135	495	3149
136	499	3144
137	502	3140
138	506	3139
139	510	3137
140	514	3134
141	518	3132
142	522	3130
143	526	3128
144	530	3126
145	534	3124
146	537	3120
147	541	3115
148	544	3112
149	548	3109
150	552	3103
151	555	3099
152	559	3098
153	563	3096
154	567	3092
155	570	3088
156	574	3083
157	577	3077
158	581	3073
159	585	3071
160	588	3069
161	592	3063
162	595	3059
163	599	3054
164	603	3052
165	606	3049
166	610	3045
167	614	3042
168	617	3038
169	621	3033
170	624	3029
171	628	3024
172	645	3085
173	658	3125
174	665	3136
175	672	3149
176	676	3144
177	680	3142
178	683	3136
179	687	3134
180	691	3130
181	695	3127
182	699	3123
183	703	3117
184	707	3114
185	710	3109
186	714	3104
187	718	3102
188	722	3098
189	725	3094
190	729	3089
191	733	3086
